Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX556,maize/silage maize,2014-05-16,2,0,0,16.2,18,0.0419,0.02,1.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-17,2,0,0,17,18.9,0.043,0.02,2.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-18,2,0,0,17.4,19.3,0.0447,0.01,0.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-19,2,0,0,18.3,20.3,0.0454,0.02,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-20,2,0,0,20.5,22.8,0.0472,0.05,4.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-21,2,0,0,23.7,26.4,0.0512,0.07,5.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-22,2,0,0,28,31.1,0.0569,0.11,7.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-23,2,0,0,31.9,35.4,0.0639,0.08,5.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-24,2,0,0,34.3,38.2,0.07,0.04,2.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-25,2,0,0,37.6,41.8,0.0736,0.08,4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-26,2,0,0,41.8,46.5,0.0783,0.11,4.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-27,2,0,0,44.4,49.3,0.084,0.05,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-28,2,0,0,44.6,49.5,0.0874,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-29,2,0,0,44.5,49.5,0.0876,0,0.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-30,2,0,0,45.9,51,0.0876,0.07,2.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-05-31,2,0,0,48.2,53.6,0.0892,0.1,3.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-01,2,0,0,50.3,55.9,0.092,0.1,3.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-02,2,0,0,52.1,57.9,0.0945,0.08,2.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-03,2,0,0,54.7,60.8,0.0965,0.09,2.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-04,2,0,0,58.8,65.4,0.0993,0.14,4.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-05,2,0,0,62,68.8,0.1035,0.1,2.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-06,2,0,0,66.4,73.7,0.1066,0.16,4.7,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-07,3,0,0,74.3,82.5,0.1108,0.22,5.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-08,3,0,0,84.7,94.1,0.1177,0.24,6.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-09,3,0,0,96.8,107.5,0.126,0.25,6.2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-10,3,0,0,108.5,120.6,0.1348,0.21,4.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-11,3,0,0,118.8,132.1,0.1427,0.16,3.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-12,3,0,0,131.8,146.4,0.1492,0.26,5.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-13,3,0,0,137.1,152.3,0.1569,0.08,2,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-14,3,0,0,143.1,159,0.16,0.12,2.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-15,3,0,0,151,167.7,0.1633,0.18,3.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-16,3,0,0,159.7,177.5,0.1676,0.2,3.9,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-17,3,0,0,171.3,190.4,0.1722,0.2,4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-18,3,0,0,185,205.6,0.178,0.27,4.7,0,[0],0,0.098,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-19,3,0,0,193.9,215.5,0.1846,0.13,1.4,0,[0],0,0.083,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-20,3,0,0,203.2,225.8,0.1887,0.12,1.7,0,[0],0,0.067,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-21,3,0,0,209.4,232.6,0.1929,0.03,1,0,[0],0,0.093,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-22,3,0,0,214.4,238.2,0.1956,0.13,2.5,0,[0],0,0.096,0.025,0.025,0.025,0.034,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-23,3,0,0,221.1,245.7,0.1978,0.18,1.7,0,[0],0,0.08,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-24,4,0,0,225.9,251,0.2006,0.08,1.6,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-25,4,0,0,229.6,255.1,0.2025,0.03,0.8,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-26,4,0,0,239.1,265.6,0.204,0.25,3.3,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-27,4,0,0,256.7,285.1,0.2077,0.34,4.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-28,4,0,0,278.3,308.9,0.2141,0.33,4.1,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-29,4,0,0,294.8,327.2,0.2216,0.2,2.4,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-06-30,4,0,0,310.7,344.6,0.227,0.3,3.5,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-01,4,0,0,327,362.6,0.2319,0.34,3.8,0,[0],0,0.1,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-02,4,0,0,343,380.2,0.2367,0.33,3.3,0,[0],0,0.093,0.025,0.025,0.025,0.034,0.068,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-03,4,0,0,366.1,405.5,0.2412,0.42,3.2,0,[0],0,0.063,0.025,0.025,0.025,0.034,0.067,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-04,4,0,0,403.2,446.2,0.2474,0.59,4.3,0,[0],0,0.024,0.025,0.025,0.025,0.034,0.065,0.076,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-05,4,0,0,434,479.9,0.2565,0.38,0.4,0,[0],0,0.024,0.025,0.025,0.025,0.034,0.064,0.073,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-06,4,0,0,471,520.2,0.2634,0.43,0.5,0,[0],0,0.023,0.025,0.025,0.025,0.034,0.062,0.071,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-07,4,0,0,512,564.9,0.2707,0.46,0.5,0,[0],0,0.023,0.025,0.025,0.025,0.034,0.06,0.068,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-08,4,0,0,539.9,595.2,0.2781,0.22,0.9,0,[0],0,0.059,0.025,0.025,0.025,0.033,0.06,0.066,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-09,4,0,0,570.2,628.1,0.2824,0.3,2.4,0,[0],0,0.07,0.025,0.025,0.025,0.033,0.059,0.065,0.077,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-10,4,0,0,611.3,672.6,0.2866,0.59,4.1,0,[0],0,0.037,0.025,0.025,0.025,0.033,0.059,0.064,0.075,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-11,4,0,0,649.1,713.5,0.2916,0.46,1.2,0,[0],0,0.076,0.025,0.025,0.025,0.033,0.058,0.063,0.072,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-12,4,0,0,671.3,737.5,0.2956,0.34,2.2,0,[0],0,0.056,0.024,0.025,0.025,0.033,0.058,0.063,0.071,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-13,4,0,0,698,766.4,0.2976,0.31,2.4,0,[0],0,0.08,0.024,0.025,0.025,0.033,0.057,0.062,0.069,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-14,5,0,0,735.5,806.7,0.2997,0.54,3.2,0,[0],0,0.052,0.024,0.025,0.025,0.033,0.057,0.062,0.068,0.077,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-15,5,0,0,778.9,853.2,0.3023,0.58,2.2,0,[0],0,0.036,0.024,0.024,0.025,0.033,0.056,0.061,0.067,0.074,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-16,5,0,0,821.4,898.5,0.305,0.51,0.6,0,[0],0,0.035,0.024,0.024,0.025,0.033,0.056,0.06,0.065,0.072,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-17,5,0,0,870,950,0.3073,0.56,0.7,0,[0],0,0.034,0.024,0.024,0.025,0.033,0.056,0.059,0.064,0.069,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-18,5,0,0,922.7,1005.5,0.3096,0.56,0.7,0,[0],0,0.032,0.024,0.024,0.025,0.033,0.055,0.059,0.062,0.066,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-19,5,0,0,980.7,1066.2,0.3118,0.51,0.6,0,[0],0,0.031,0.024,0.024,0.025,0.033,0.055,0.058,0.061,0.063,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-20,5,0,0,1029.6,1117,0.3138,0.44,0.6,0,[0],0,0.03,0.024,0.024,0.025,0.033,0.054,0.057,0.06,0.061,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-21,5,0,0,1071.6,1160.3,0.315,0.41,0.5,0,[0],0,0.029,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-22,5,0,25,1111,1200.5,0.3154,0.33,5.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-23,5,0,0,1139.8,1229.7,0.3155,0.61,5.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-24,5,0,20,1170.3,1260.6,0.3151,0.13,1.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-25,5,0,0,1203.2,1293.9,0.3146,0.16,2.1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-26,5,0,0,1256.6,1347.6,0.3141,0.59,4.9,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-27,5,0,0,1302.9,1394,0.3135,0.46,3.9,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-28,6,0,11,1343.2,1434.3,0.3126,0.27,3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-29,6,0,0,1389.3,1480.4,0.3116,0.42,4.2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-30,6,0,0,1425.6,1516.7,0.3106,0.23,2.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-07-31,6,0,0,1473.4,1564.4,0.3096,0.55,4.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-01,6,0,0,1522.3,1613.2,0.3086,0.55,4.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-02,6,0,0,1568.7,1659.5,0.3076,0.42,4.3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-03,6,0,0,1616.4,1707.2,0.3065,0.46,4.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-04,6,0,0,1645.6,1736.3,0.3054,0.15,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-05,6,0,0,1679.9,1770.5,0.3043,0.3,3.2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-06,6,0,0,1715.5,1806,0.3032,0.42,3.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-07,6,0,0,1749.2,1839.6,0.3021,0.36,3.2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-08,6,0,0,1788,1878.2,0.301,0.48,4.1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-09,6,0,0,1827.2,1917.3,0.2999,0.49,4.2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-10,6,0,0,1867.5,1957.6,0.2987,0.5,4.3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-11,6,0,0,1904.7,1994.6,0.2975,0.42,3.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-12,6,0,0,1930,2019.7,0.2964,0.4,3.5,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-13,6,0,0,1959.4,2049,0.2952,0.31,3.4,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-14,6,0,0,1986.6,2076.1,0.294,0.3,3.3,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-15,6,0,0,2005.9,2095.2,0.2928,0.24,2.2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-16,6,0,0,2024.3,2113.4,0.2916,0.29,2.6,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-17,6,0,0,2046.8,2135.8,0.2903,0.35,3.1,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-18,6,0,0,2069.4,2158.2,0.2891,0.38,3.4,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-19,6,0,0,2085.8,2174.4,0.2879,0.24,2.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-20,6,0,20,2093.2,2181.7,0.2867,0.19,1.8,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-21,6,0,0,2100.2,2188.5,0.2854,0.23,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-22,6,0,0,2112.2,2200.4,0.2842,0.27,2.4,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-23,6,0,0,2126,2214,0.283,0.2,2.5,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-24,6,0,0,2132.2,2220,0.2817,0.17,1.7,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-25,6,0,0,2139.3,2226.9,0.2805,0.2,2,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX556,maize/silage maize,2014-08-26,6,0,0,2145.8,2233.3,0.2792,0.21,1.9,0,[0],0,0.1,0.024,0.024,0.025,0.033,0.054,0.057,0.059,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
